"","Taxa_updated","weight_total_gm2_sp"
"1","Atolla wyvillei",0.1214886
"2","Bathylagus spp.",0.1493298
"3","Chaetognath",4.37988953333333
"4","Cranchidae",0.233280133333333
"5","Cyclothone spp.",0.43068385
"6","Euphausia similis",0.1969959
"7","Gymnosomata",0.012642
"8","Lampanyctus australis",0.666495966666667
"9","Nannobrachium achirus",0.065814
"10","Pyrosoma atlanticum",31.4391997
"11","Sergestes spp.",0.0704436
"12","Themisto spp",0.101238633333333
"13","Thysannoessa macura",0.1581908
