"species","a","b"
"Euphausia similis",0.014153442,2.7878962
"Thysannoessa macura",0.014153442,2.7878962
"Sergestes spp",0.027368356,2.2115872
"Themisto spp",0.037427319,1.6712583
"Lampanyctus australis",0.004096641,3.3634087
"Nannobrachium achirus",0.004096641,3.3634087
"Cyclothone spp",0.006,3
"Bathylagus spp",0.0009553,4.080598
"Cranchidae",0.006,3
"Chaetognath",0.006,3
"Gymnosomata",0.006,3
"Pyrosoma atlanticum",0.006,3
"Atolla wyvillei",0.006,3
