"","Site","mg_m2_d","sd_mg_m2_d","flux"
"2.5%","P1",9.03630013481711,6.3040519800533,"MMP"
"2.5%1","P2",7.87079292357308,1.63276072417159,"MMP"
"2.5%2","SOTS",4.98663352863774,1.47035679123976,"MMP"
