"","Taxa_updated","abd_total_gm2_sp"
"1","Atolla wyvillei",0.02532
"2","Bathylagus spp.",0.02277
"3","Chaetognath",37.3670813666667
"4","Cranchidae",0.163676533333333
"5","Cyclothone spp.",1.06976615
"6","Euphausia similis",2.9283651
"7","Gymnosomata",0.035442
"8","Lampanyctus australis",0.153547166666667
"9","Nannobrachium achirus",0.0405
"10","Pyrosoma atlanticum",0.147643866666667
"11","Sergestes spp.",0.1670449
"12","Themisto spp",0.995541533333333
"13","Thysannoessa macura",2.53099685
