"species","w_inf","beta","biomass_observed","k_vb","gear_mort","RQ","p_FC","z0","rho","n","p","w_max","w_min","w_mat","alpha","interaction_resource","pred_kernel_type","sigma","h","k","ks","q","gamma","w_mat25","m","erepro","R_max","a","b","t0","number_observed","number_cutoff","biomass_cutoff","temp_min","temp_max","encounterpred_scale","metab_min","metab_range"
"Euphausia similis",0.417,15849000,0.197,0.6,0,1.29,0.15,0.1,200,0.666666666666667,0.7,0.417,0.001,0.10425,0.6,1,"lognormal",2,2.8,0,0.361809236560177,0.717,0.175,0.0934036694383995,1,1,0.751011610705126,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Thysannoessa macura",0.318,15849000,0.1582,0.4,0,1.29,0.15,0.1,200,0.666666666666667,0.7,0.318,0.001,0.0795,0.6,1,"lognormal",2,1.65965319171268,0,0.216697060709139,0.716666666666666,0.0694075016331395,0.0712286975573406,1,1,1.63198283245273,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Sergestes spp",1.7,100,0.0704,0.8,0,1.4,0.15,0.1,200,0.666666666666667,0.7,1.7,0.001,0.425,0.6,1,"lognormal",2,10.15,0,0.809588184458183,0.717,0.65476227686372,0.380782345432324,1,1,0.0327534806829883,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Themisto spp",0.1,100,0.1012,0.6,0,0.97,0.15,0.1,200,0.666666666666667,0.7,0.1,0.001,0.025,0.6,1,"lognormal",2,1.45,0,0.196971589969121,0.717,0.167,0.0223989614960191,1,1,2.82766664360171,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Lampanyctus australis",26.78,100,0.6665,0.2,0,0.9,0.07,0.1,200,0.666666666666667,0.7,26.78,0.001,6.695,0.6,1,"lognormal",2,5.5,0,0.505498508122302,0.717,1.0817,5.9984418886339,1,1,0.0167921627275968,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Nannobrachium achirus",58.3,100,0.0658,0.4,0,0.9,0.07,0.1,200,0.666666666666667,0.7,58.3,0.001,14.575,0.6,1,"lognormal",2,11.8,0,1.29309474937525,0.717,6.88,13.0585945521791,1,1,0.000391950084459049,0.006,3,0,NA,NA,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Cyclothone spp",3,100,0.4307,0.9,0,0.9,0.07,0.1,200,0.666666666666667,0.7,3,0.001,0.75,0.6,1,"lognormal",2,9.1,0,1.10856411162917,0.717,1.05,0.671968844880572,1,1,0.153027613627222,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Bathylagus spp",81.43,100,0.1493,0.5,0,0.9,0.07,0.1,200,0.666666666666667,0.7,81.43,0.001,20.3575,0.6,1,"lognormal",2,16.5,0,1.79483572334078,0.717,8.7584,18.2394743462083,1,1,0.000470896375274863,0.006,3,0,NA,0,0,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Cranchidae",20,25,0.2333,0.4,0,0.97,0.07,0.1,200,0.666666666666667,0.7,20,0.001,5,0.6,1,"lognormal",2,8,0,0.920919454718216,0.717,1.56,4.47979229920381,1,1,0.00597420504422333,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Chaetognath",1,22,4.3799,0.2,0,0.97,0.45,0.1,200,0.666666666666667,0.7,1,0.001,0.25,0.6,1,"lognormal",2,1.33,0,0.167487905851871,0.717,0.23874,0.223989614960191,1,1,29.3973500332734,0.006,3,0,NA,NA,NA,-5,12,7538.08442800623,0.128627019600627,0.525694259500605
"Gymnosomata",0.28,22,0.0126,0.2,0,0.8,0.07,0.1,200,0.666666666666667,0.7,0.28,0.001,0.07,0.6,1,"lognormal",2,0.78,0,0.102920399543849,0.717,0.121127379977871,0.0627170921888534,1,1,0.219888722790913,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
"Pyrosoma atlanticum",375.8,50119000,31.4392,0.2,0,1.16,0.22,0.1,200,0.666666666666667,0.7,375.8,0.001,93.95,0.6,1,"lognormal",2,11.1805294673568,0,1.15313562771392,0.716666666666666,0.441419394288827,84.1752973020396,1,1,0.0291498037169871,0.006,3,0,NA,NA,NA,0,20,9860.86636184925,0.211956867747889,1.10592388992549
"Atolla wyvillei",12,5012,0.1215,0.2,0,0.97,0.07,0.1,200,0.666666666666667,0.7,12,0.001,3,0.6,1,"lognormal",2,3.37538481337454,0,0.39048152997524,0.716666666666666,0.211210334380543,2.68787537952229,1,1,0.0145169562325969,0.006,3,0,NA,NA,NA,-5,13,8232.69371438535,0.128627019600627,0.587074613941461
