"species","w_inf","beta","biomass_observed","k_vb","gear_mort","RQ","p_FC","z0","rho","n","p","w_max","w_min","w_mat","alpha","interaction_resource","pred_kernel_type","sigma","h","k","ks","q","gamma","w_mat25","m","erepro","R_max","a","b","t0","number_observed","number_cutoff","biomass_cutoff"
"Euphausia similis",0.417,188,0.197,0.6,0,1.29,0.15,0.1,200,0.666666666666667,0.7,0.417,0.001,0.10425,0.6,1,"lognormal",2,2.8,0,0.361809236560177,0.717,1.9,0.0934036694383995,1,1,0.849619996310141,0.006,3,0,NA,0,0.006
"Thysannoessa macura",0.318,202,0.1582,0.4,0,1.29,0.15,0.1,200,0.666666666666667,0.7,0.318,0.001,0.0795,0.6,1,"lognormal",2,1.35,0,0.216697060709139,0.717,2.01924,0.0712286975573406,1,1,1.53695707933235,0.006,3,0,NA,NA,0.0021
"Sergestes spp",1.7,100,0.0704,0.8,0,1.4,0.15,0.1,200,0.666666666666667,0.7,1.7,0.001,0.425,0.6,1,"lognormal",2,7.5,0,0.809588184458183,0.717,4.68,0.380782345432324,1,1,0.0696327584230574,0.006,3,0,NA,NA,0.0104
"Themisto spp",0.1,100,0.1012,0.6,0,0.97,0.15,0.1,200,0.666666666666667,0.7,0.1,0.001,0.025,0.6,1,"lognormal",2,1.66,0,0.196971589969121,0.717,0.712,0.0223989614960191,1,1,5.69755330872356,0.006,3,0,NA,NA,0.0013
"Lampanyctus australis",26.78,100,0.6665,0.2,0,0.9,0.07,0.1,200,0.666666666666667,0.7,26.78,0.001,6.695,0.6,1,"lognormal",2,3.4,0,0.505498508122302,0.717,6.16,5.9984418886339,1,1,0.0714167928947795,0.006,3,0,NA,NA,0.0829
"Nannobrachium achirus",58.3,100,0.0658,0.4,0,0.9,0.07,0.1,200,0.666666666666667,0.7,58.3,0.001,14.575,0.6,1,"lognormal",2,11.8,0,1.29309474937525,0.717,44,13.0585945521791,1,1,0.00086307747875034,0.006,3,0,NA,NA,0.1181
"Cyclothone spp",3,100,0.4307,0.9,0,0.9,0.07,0.1,200,0.666666666666667,0.7,3,0.001,0.75,0.6,1,"lognormal",2,9.2,0,1.10856411162917,0.717,21.339306932528,0.671968844880572,1,1,0.392369989242401,0.006,3,0,NA,NA,0.0013
"Bathylagus spp",81.43,100,0.1493,0.5,0,0.9,0.07,0.1,200,0.666666666666667,0.7,81.43,0.001,20.3575,0.6,1,"lognormal",2,17,0,1.79483572334078,0.717,51.8482907510127,18.2394743462083,1,1,0.000695321140498774,0.006,3,0,NA,0,0.162
"Cranchidae",20,200,0.2333,0.4,0,0.97,0.07,0.1,200,0.666666666666667,0.7,20,0.001,5,0.6,1,"lognormal",2,7,0,0.920919454718216,0.717,5.7,4.47979229920381,1,1,0.00675730047274296,0.006,3,0,NA,NA,8e-04
"Chaetognath",1,110,4.3799,0.2,0,0.97,0.45,0.1,200,0.666666666666667,0.7,1,0.001,0.25,0.6,1,"lognormal",2,0.83,0,0.167487905851871,0.717,5.7632,0.223989614960191,1,4.42218676931777,157.751204274122,0.006,3,0,NA,NA,0.006
"Gymnosomata",0.28,75,0.0126,0.2,0,0.8,0.07,0.1,200,0.666666666666667,0.7,0.28,0.001,0.07,0.6,1,"lognormal",2,0.59,0,0.102920399543849,0.717,2.95,0.0627170921888534,1,14769.7015952369,1.96766209912364,0.006,3,0,NA,NA,4e-04
"Pyrosoma atlanticum",375.8,1500000,31.4392,0.2,0,1.16,0.22,0.1,200,0.666666666666667,0.7,375.8,0.001,93.95,0.6,1,"lognormal",2,11.2,0,1.15313562771392,0.717,0.924,84.1752973020396,1,1,0.0314676294504491,0.006,3,0,NA,NA,6
"Atolla wyvillei",12,600,0.1215,0.2,0,0.97,0.07,0.1,200,0.666666666666667,0.7,12,0.001,3,0.6,1,"lognormal",2,2,0,0.39048152997524,0.717,10.7964742873424,2.68787537952229,1,1,0.0679684533461188,0.006,3,0,NA,NA,0.0021
