"","Taxa_updated","max_g"
"1","Atolla wyvillei",2.5312
"2","Bathylagus spp.",88.7569
"3","Chaetognath",3.6848
"4","Cranchidae",4.374
"5","Cyclothone spp.",0.9448
"6","Euphausia similis",0.2497
"7","Gymnosomata",0.2358
"8","Lampanyctus australis",9.4588
"9","Nannobrachium achirus",53.079
"10","Pyrosoma atlanticum",893.262
"11","Sergestes spp.",2.5715
"12","Themisto spp",0.1094
"13","Thysanoessa macrura",0.2754
