,Taxa_updated,weight_total_gm2_sp
1,Atolla wyvillei,0.1215
2,Bathylagus spp.,0.1493
3,Chaetognath,4.3799
4,Cranchidae,0.2333
5,Cyclothone spp.,0.4307
6,Euphausia similis,0.1970
7,Gymnosomata,0.0126
8,Lampanyctus australis,0.6665
9,Nannobrachium achirus,0.0658
10,Pyrosoma atlanticum,31.4392
11,Sergestes spp.,0.0704
12,Themisto spp,0.1012
13,Thysannoessa macura,0.1582
